Item,Value
Graph Construction Method,No_Graph
Distance Metric,N/A
Connectivity,N/A
K Neighbors,N/A
Percentile,N/A
Clustering Algorithm,hierarchical
Model Name,TimeVAE_model23
Modularity,N/A
Silhouette Score,0.3011776804924011
Davies Bouldin Index,0.2585889958656987
Num Communities,N/A
Hierarchical Num Clusters,10
Hierarchical Linkage,single
# of Clusters,10
