Item,Value
Graph Construction Method,No_Graph
Distance Metric,N/A
Connectivity,N/A
K Neighbors,N/A
Percentile,N/A
Clustering Algorithm,hierarchical
Model Name,TimeVAE_model9
Modularity,N/A
Silhouette Score,0.27100902795791626
Davies Bouldin Index,0.601734937820849
Num Communities,N/A
Hierarchical Num Clusters,13
Hierarchical Linkage,average
# of Clusters,13
